run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
15,2,"""",test_procedure,confidence_rating,html-slider-response,230,548308,0.0-11.0-0.2-2.62,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2668,34,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",34,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,231,548818,0.0-11.0-0.2-0.63,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,232,550242,0.0-11.0-0.2-1.63,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1322,0,catchStim7,1,Clockwise,false,"""",0.3,60,0.001,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,233,553258,0.0-11.0-0.2-2.63,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3008,86,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",86,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,234,553764,0.0-11.0-0.2-0.64,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,235,555146,0.0-11.0-0.2-1.64,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1306,0,catchStim2,0,Counter-clockwise,true,"""",0.01,120,0.6,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,236,558866,0.0-11.0-0.2-2.64,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3718,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,237,559452,0.0-11.0-0.2-0.65,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,238,560668,0.0-11.0-0.2-1.65,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1152,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,239,563850,0.0-11.0-0.2-2.65,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3180,99,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",99,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,240,564356,0.0-11.0-0.2-0.66,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,241,566052,0.0-11.0-0.2-1.66,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1628,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,242,568722,0.0-11.0-0.2-2.66,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2664,96,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",96,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,243,569228,0.0-11.0-0.2-0.67,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,244,570634,0.0-11.0-0.2-1.67,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1340,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,245,573706,0.0-11.0-0.2-2.67,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3068,28,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",28,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,246,574242,0.0-11.0-0.2-0.68,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,247,575410,0.0-11.0-0.2-1.68,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1102,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,248,577834,0.0-11.0-0.2-2.68,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2420,48,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",48,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,249,578338,0.0-11.0-0.2-0.69,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,250,579770,0.0-11.0-0.2-1.69,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1366,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,251,582178,0.0-11.0-0.2-2.69,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2404,86,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",86,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,252,582682,0.0-11.0-0.2-0.70,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,253,584578,0.0-11.0-0.2-1.70,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1830,1,stim4,0,Counter-clockwise,false,"""",0.3,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,254,586962,0.0-11.0-0.2-2.70,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2380,89,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",89,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,255,587498,0.0-11.0-0.2-0.71,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,256,588962,0.0-11.0-0.2-1.71,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1396,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,257,591722,0.0-11.0-0.2-2.71,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2754,95,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",95,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,rest_block,html-button-response,258,607226,0.0-11.0-0.2-3.71-0.71,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",15490,0,"[""<p>You responded correctly on 79.17% of the trials in the previous section.</p><p>Time to take a break!</p><p>Once you're ready, press the \"Continue\" button to continue.</p>""]","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,259,607762,0.0-11.0-0.3-0.72,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,260,609300,0.0-11.0-0.3-1.72,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1470,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,261,612426,0.0-11.0-0.3-2.72,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3116,71,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",71,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,262,612930,0.0-11.0-0.3-0.73,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,263,614346,0.0-11.0-0.3-1.73,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1346,0,catchStim2,0,Counter-clockwise,true,"""",0.01,120,0.6,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
